"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"ND-2006","ND","2006",2.36377426130647,4.40060302024682,2.61006979274201,3.70949371001569,0.0601733288814096,0.113509462541444,-4.37030070481241,-3.65233608188911,6.47543271670409,10.4078926084992,0.0825012215117438,-4.67037778216645,4.40793801645838,4.4042772436087,2.63476240533238,2.66025953726586,"ND-2006"
"ND-2007","ND","2007",2.3593906668155,4.39444915467244,2.6159349121944,3.79607060553945,0.0712680213473856,0.122025379268859,-4.07026605241547,-3.55607089668405,6.48157712927643,10.5050949364556,0.0629747991613884,-4.66423336959411,4.40060302024682,4.40793801645838,2.61006979274201,2.63476240533238,"ND-2007"
"ND-2008","ND","2008",2.3593906668155,4.38077585277223,2.56263899832835,3.88035352742883,0.0934024077032993,0.127596528184688,-4.06690860563325,-3.27239986732188,6.48920493132532,10.6206685921706,0.0554347068881005,-4.65660556754522,4.39444915467244,4.40060302024682,2.6159349121944,2.61006979274201,"ND-2008"
"ND-2009","ND","2009",2.35778325345881,4.35156742718917,2.51365606307399,3.88074181847766,0.137661832189476,0.112657160618827,-4.3640128378456,-3.3000414580043,6.49978704065585,10.6012739552445,0.0667236320429081,-4.64602345821468,4.38077585277223,4.39444915467244,2.56263899832835,2.6159349121944,"ND-2009"
"ND-2010","ND","2010",NA,4.30945594183905,2.52572864430826,3.9675263879075,0.163177934026193,0.127148027171835,-4.45052525768703,-2.87204132491881,6.51471269087253,10.6938521838114,0.0889262091944015,-4.63109780799801,4.35156742718917,4.38077585277223,2.51365606307399,2.56263899832835,"ND-2010"
"ND-2011","ND","2011",2.36546599103325,4.2710950739666,2.52011290552262,4.10468210172664,0.178327844311586,0.128645127457546,-4.49434900051945,-2.44086520864609,6.53087762772588,10.7972463359032,0.129272335704139,-4.61493287114465,4.30945594183905,4.35156742718917,2.52572864430826,2.51365606307399,"ND-2011"
"ND-2012","ND","2012",2.36546599103325,4.28358656186063,2.36179695262589,4.30184116989745,0.166292975298386,0.122814671761085,-4.28203452162568,-2.16670385753065,6.55393340402581,10.9344810252704,0.0723206615796261,-4.59187709484473,4.2710950739666,4.30945594183905,2.52011290552262,2.52572864430826,"ND-2012"
"ND-2013","ND","2013",2.36752978163443,4.26829786934554,2.41680623708407,4.31833607111551,0.153277563265202,0.130003733334848,-4.43468443847983,-2.15298514662347,6.58340922215876,10.9033470758296,0.0834216081390724,-4.56240127671177,4.28358656186063,4.2710950739666,2.36179695262589,2.52011290552262,"ND-2013"
"ND-2014","ND","2014",2.36752978163443,4.254193263164,2.40784560365154,4.39557283190297,0.159765648529935,0.129953398208783,-4.40898352399169,-2.05468884491202,6.6052979209482,10.944912015167,0.0889262091944015,-4.54051257792234,4.26829786934554,4.28358656186063,2.41680623708407,2.36179695262589,"ND-2014"
"ND-2015","ND","2015",2.36499635311544,4.25844557290253,2.37583555473364,4.30501023486263,0.16577368050529,0.153315021421781,-4.90833771148489,-2.31187669347098,6.62804137617953,10.8776886376951,0.0889262091944015,-4.517769122691,4.254193263164,4.26829786934554,2.40784560365154,2.41680623708407,"ND-2015"
"ND-2016","ND","2016",2.36499635311544,4.23265617801961,2.40061883326541,4.2307499075053,0.194954105989625,0.166220242014797,-4.7669588094116,-2.70573312118228,6.62804137617953,10.8455824740918,0.0861776962410524,-4.517769122691,4.25844557290253,4.254193263164,2.37583555473364,2.40784560365154,"ND-2016"
"ND-2017","ND","2017",2.37173795168236,4.18357569595004,2.46044317760963,4.29287594685143,0.232338455025271,0.162765963758191,-4.61512173419754,-2.5189009097952,6.62936325343745,10.8558980407166,0.0620353909194527,-4.51644724543309,4.23265617801961,4.25844557290253,2.40061883326541,2.37583555473364,"ND-2017"
"ND-2018","ND","2018",2.37173795168236,4.19418989719182,2.47401420862158,4.35618068454802,0.219958417517403,0.179013001668047,-4.7914291687561,-2.35741415402529,6.63331843328038,10.9183558477713,0.0667236320429081,-4.51249206559016,4.18357569595004,4.23265617801961,2.46044317760963,2.40061883326541,"ND-2018"
"ND-2019","ND","2019",2.36818555007799,4.16976120150686,2.49568172295596,4.35009551810075,0.215436534525234,0.207150982851502,-4.59338552064417,-2.35502407521667,6.63856778916652,10.9441528812494,0.0685927914656117,-4.50724270970402,4.19418989719182,4.18357569595004,2.47401420862158,2.46044317760963,"ND-2019"
"ND-2020","ND","2020",2.36818555007799,4.12066187053947,2.45702144629846,4.24524638046568,0.248623620853848,0.214947454404185,-4.54568613326896,-2.68068344556996,6.65929391968364,11.020119834801,0.0657877405380032,-4.4865165791869,4.16976120150686,4.19418989719182,2.49568172295596,2.47401420862158,"ND-2020"
"NE-1998","NE","1998",2.33388994282246,4.10429489307527,2.2364452904895,3.419544161837,0.0613177749548069,0.17758793413419,-4.34748102974016,-6.30522053802354,7.43602781635185,10.1806267436114,0.142367241286922,-3.80879595654554,NA,NA,NA,NA,"NE-1998"
"NE-1999","NE","1999",2.33466498645746,4.06543055205746,2.20055236742889,3.44957224757909,0.06496783292804,0.167729351480533,-4.46130780903316,-6.3434413236095,7.44132038971762,10.2207405630781,0.100749903100143,-3.80350338317977,4.10429489307527,NA,2.2364452904895,NA,"NE-1999"
"NE-2000","NE","2000",2.33388994282246,4.10165113740454,2.16905370036952,3.49589742522801,0.0633510453275222,0.174383566827064,-4.40164213841737,-6.39597678344282,7.44658509915773,10.2724269792948,0.123102197133983,-3.79823867373966,4.06543055205746,4.10429489307527,2.20055236742889,2.2364452904895,"NE-2000"
"NE-2001","NE","2001",2.33824177020208,4.11463726548986,2.14006616349627,3.54545208131869,0.0632964799359503,0.171188251533376,-4.31115830493499,-6.43255910226971,7.4500795698075,10.3150672616441,0.113328685307003,-3.79474420308989,4.10165113740454,4.06543055205746,2.16905370036952,2.20055236742889,"NE-2001"
"NE-2002","NE","2002",2.33824177020208,4.08597631255158,2.14476100780048,3.57072688404229,0.0633772445799788,0.164892940450724,-4.41784087663185,-6.47062960094949,7.454719949364,10.3272181594511,0.0925791812930932,-3.79010382353339,4.11463726548986,4.10165113740454,2.14006616349627,2.16905370036952,"NE-2002"
"NE-2003","NE","2003",2.34113250260628,4.12552017969055,2.10291389786498,3.64241844711616,0.0643225716785678,0.160947787966348,-4.27299117725658,-6.3517517845915,7.46106551435428,10.3818313060569,0.106160195828391,-3.78375825854311,4.08597631255158,4.11463726548986,2.14476100780048,2.14006616349627,"NE-2003"
"NE-2004","NE","2004",2.34113250260628,4.08260930600368,2.09309786812732,3.69613153888951,0.0720804834278953,0.153824624034422,-4.38478902234886,-6.33012220318937,7.4667994750186,10.419181307699,0.102556588325092,-3.77802429787879,4.12552017969055,4.08597631255158,2.10291389786498,2.14476100780048,"NE-2004"
"NE-2005","NE","2005",2.33795223683134,4.10594369806545,2.06559613485778,3.74578269311929,0.070803121265744,0.157373026792,-4.52675632968522,-6.34432005161781,7.47363710849621,10.4458409127064,0.106160195828391,-3.77118666440118,4.08260930600368,4.12552017969055,2.09309786812732,2.10291389786498,"NE-2005"
"NE-2006","NE","2006",2.33795223683134,4.09600984154116,2.06178660644112,3.79441508134239,0.0738003204413503,0.167343620852948,-4.50182080962199,-6.42076242001946,7.48042830607421,10.4834100423814,0.0870947068509337,-3.76439546682318,4.10594369806545,4.08260930600368,2.06559613485778,2.09309786812732,"NE-2006"
"NE-2007","NE","2007",2.33795223683134,4.04655389838575,2.08815348228186,3.85055085686747,0.0813396809052664,0.184432344913638,-4.37145413697916,-6.79500867590108,7.48605261786314,10.5501718586857,0.0676586484738149,-3.75877115503425,4.09600984154116,4.10594369806545,2.06178660644112,2.06559613485778,"NE-2007"
"NE-2008","NE","2008",2.33930267592921,4.0517849478033,2.13771044980381,3.86445036258497,0.101235132733737,0.196504752778282,-4.3869768029661,-6.76053652141233,7.49331724886215,10.603883397932,0.0704584636485614,-3.75150652403524,4.04655389838575,4.09600984154116,2.08815348228186,2.06178660644112,"NE-2008"
"NE-2009","NE","2009",2.35280280915466,4.05871738457895,2.1150499691472,3.86943442107007,0.105850348177249,0.192591326463839,-4.35866794018527,-6.80607998044146,7.50273821075485,10.5820793150869,0.0898407039997895,-3.74208556214254,4.0517849478033,4.04655389838575,2.13771044980381,2.08815348228186,"NE-2009"
"NE-2010","NE","2010",2.35099423220173,4.00003388275086,2.18605127673809,3.91269491079671,0.143343752047763,0.178587714989472,-4.46139608615772,-6.76884257888899,7.51207124583547,10.6234227098525,0.109750863959119,-3.73275252706192,4.05871738457895,4.0517849478033,2.1150499691472,2.13771044980381,"NE-2010"
"NE-2011","NE","2011",2.35470304725615,4.05698877567833,2.13060982825424,3.99407197231283,0.154799253768935,0.183269326499766,-4.40845857316588,-6.67120225000374,7.51806418123308,10.7279041944818,0.0870947068509337,-3.72675959166431,4.00003388275086,4.05871738457895,2.18605127673809,2.1150499691472,"NE-2011"
"NE-2012","NE","2012",2.35413335487462,4.07414185490458,2.11625551480255,4.01471880884321,0.144888278719951,0.173676408134124,-4.39295833408995,-6.54500877945238,7.5251007461258,10.7448607538834,0.0554347068881005,-3.71972302677159,4.05698877567833,4.00003388275086,2.13060982825424,2.18605127673809,"NE-2012"
"NE-2013","NE","2013",2.3512800145328,4.06902675423781,2.11986345617875,4.05146521730635,0.147313577954745,0.18727564113137,-4.44283233378799,-6.6349281762725,7.53155238140729,10.734612476038,0.0806579030174545,-3.7132713914901,4.07414185490458,4.05698877567833,2.11625551480255,2.13060982825424,"NE-2013"
"NE-2014","NE","2014",2.3512800145328,4.00369019395397,2.09679018001445,4.08674394203962,0.163399450027961,0.186152504158765,-4.4517872289105,-6.58015760528889,7.539027055824,10.7830105602181,0.0601539228197471,-3.70579671707339,4.06902675423781,4.07414185490458,2.11986345617875,2.11625551480255,"NE-2014"
"NE-2015","NE","2015",2.35099423220173,3.98527346716774,2.04122032885964,4.12038211641235,0.175535599995025,0.181197324334583,-4.40188907290814,-6.67016742566866,7.54538974961182,10.8140820918654,0.0778865386570712,-3.69943402328556,4.00369019395397,4.06902675423781,2.09679018001445,2.11986345617875,"NE-2015"
"NE-2016","NE","2016",2.35318314575714,3.97029191355212,2.04510886259933,4.12691349614835,0.177038289687906,0.181258582821809,-4.46141716232397,-6.73526640313741,7.55276208421415,10.7933316343953,0.0834216081390724,-3.69206168868324,3.98527346716774,4.00369019395397,2.04122032885964,2.09679018001445,"NE-2016"
"NE-2017","NE","2017",2.36085400111802,3.97217692824789,2.03470564783844,4.1510160823017,0.194099400038805,0.183326052871169,-4.37359540473506,-6.72691227679408,7.55851674304564,10.8104953308114,0.115112807100504,-3.68630702985174,3.97029191355212,3.98527346716774,2.04510886259933,2.04122032885964,"NE-2017"
"NE-2018","NE","2018",2.36085400111802,4.01096295328305,2.0515563381903,4.18886381287959,0.190334769032118,0.195733644664531,-4.41035567964796,-6.67946184248242,7.56320059235807,10.8481519185981,0.0639133257436529,-3.68162318053932,3.97217692824789,3.97029191355212,2.03470564783844,2.04510886259933,"NE-2018"
"NE-2019","NE","2019",2.35783056722002,3.96461545554732,2.03339760317843,4.22271988031679,0.202878296530224,0.198266309758741,-4.48525872886935,-6.73864775393272,7.56682847920833,10.8865019164532,0.0667236320429081,-3.67799529368906,4.01096295328305,3.97217692824789,2.0515563381903,2.03470564783844,"NE-2019"
"NE-2020","NE","2020",2.35783056722002,3.94352167248752,1.98924327376169,4.22769084686786,0.211012191581518,0.201465147912959,-4.62805634657927,-6.76590053697666,7.58222919427646,10.9461113309954,0.0870947068509337,-3.66259457862093,3.96461545554732,4.01096295328305,2.03339760317843,2.0515563381903,"NE-2020"
"NH-1998","NH","1998",2.33005433498359,3.8264651170665,1.69927861643389,3.51532532104128,0.134459596461799,0.0659769807391626,-6.37946930193342,-7.69410083721789,7.09506437728713,10.320485896458,0.0723206615796261,-2.01291098801102,NA,NA,NA,NA,"NH-1998"
"NH-1999","NH","1999",2.26238790324263,3.82122264110165,1.70656462316482,3.53611352157354,0.124975943190176,0.0674181474629991,-6.56042405070604,-7.62616844676256,7.10824413973154,10.369012417072,0.0657877405380032,-1.99973122556661,3.8264651170665,NA,1.69927861643389,NA,"NH-1999"
"NH-2000","NH","2000",2.28589661170781,3.86597906692674,1.69744878975681,3.59912237564969,0.117495676085252,0.0812148849437445,-6.53812012246389,-7.78995895010542,7.12286665859908,10.4722895888232,0.0685927914656117,-1.98510870669907,3.82122264110165,3.8264651170665,1.70656462316482,1.69927861643389,"NH-2000"
"NH-2001","NH","2001",2.33539104471922,3.86576962091068,1.67147330335355,3.61832499660652,0.09392923241181,0.0776711458934302,-6.56237135194351,-6.97918090835603,7.13568734702814,10.5127638740589,0.0516432331518384,-1.97228801827001,3.86597906692674,3.82122264110165,1.69744878975681,1.70656462316482,"NH-2001"
"NH-2002","NH","2002",2.33640664146956,3.86702563949741,1.67147330335355,3.65481281177559,0.0874167143318446,0.0792119487731576,-6.3727058903407,-6.92314336132876,7.14598446771439,10.5190244812683,0.0506931143155182,-1.96199089758377,3.86576962091068,3.86597906692674,1.67147330335355,1.69744878975681,"NH-2002"
"NH-2003","NH","2003",2.35664705109258,3.90197266957464,1.66013102674962,3.69739001136658,0.0877128712625365,0.159781623647224,-6.52270714527367,-7.0088737621704,7.15461535691366,10.5287305544822,0.0449733656427312,-1.95336000838449,3.86702563949741,3.86576962091068,1.67147330335355,1.67147330335355,"NH-2003"
"NH-2004","NH","2004",2.35659968130028,3.87743156065853,1.64093657949347,3.7512025870437,0.0999985676596591,0.175802171984433,-6.62024917173556,-6.91366076276615,7.16239749735572,10.5795902984868,0.0516432331518384,-1.94557786794244,3.90197266957464,3.86702563949741,1.66013102674962,1.67147330335355,"NH-2004"
"NH-2005","NH","2005",2.35484541965513,3.85439389259151,1.61143591509677,3.78139472465171,0.122470094882859,0.20184702753181,-6.88811622317032,-6.83849552552417,7.16857989726403,10.6066840689491,0.043059489460447,-1.93939546803412,3.87743156065853,3.90197266957464,1.64093657949347,1.66013102674962,"NH-2005"
"NH-2006","NH","2006",2.35327820730956,3.85014760171006,1.53039470509365,3.82612860238912,0.110637791554061,0.190576715412769,-6.83914005071746,-6.84874646956653,7.17625453201714,10.6658342498971,0.0421011760186353,-1.93172083328101,3.85439389259151,3.87743156065853,1.61143591509677,1.64093657949347,"NH-2006"
"NH-2007","NH","2007",2.21784386453895,3.80220813942094,1.53039470509365,3.85129908317511,0.117202661978701,0.190481149847633,-6.73492645715666,-6.72082912663911,7.1800698743028,10.7014901211985,0.0324671901375014,-1.92790549099536,3.85014760171006,3.85439389259151,1.53039470509365,1.61143591509677,"NH-2007"
"NH-2008","NH","2008",2.21724504582703,3.79997350161952,1.52169899812609,3.84769033949405,0.135166619081591,0.219574646807332,-6.84090920153943,-6.84810057711958,7.18235211188526,10.7301380003251,0.0285874568519125,-1.92562325341289,3.80220813942094,3.85014760171006,1.53039470509365,1.53039470509365,"NH-2008"
"NH-2009","NH","2009",2.22229652176521,3.76815263500844,1.52169899812609,3.86093605673114,0.154885577956142,0.189209703110559,-6.83614080837896,-6.95902770131654,7.18235211188526,10.7170587228058,0.0459289318883997,-1.92562325341289,3.79997350161952,3.80220813942094,1.52169899812609,1.53039470509365,"NH-2009"
"NH-2010","NH","2010",2.22354188565359,3.70622809244855,1.49290409617815,3.89662179384824,0.158074477737351,0.190120712589895,-6.89820542222755,-6.94693991447162,7.18311170174328,10.7575411131345,0.0382587121170903,-1.92486366355487,3.76815263500844,3.79997350161952,1.52169899812609,1.52169899812609,"NH-2010"
"NH-2011","NH","2011",2.36902804954276,3.74242022104197,1.47932922708708,3.91434152769817,0.161472873981672,0.219244268823362,-7.07232020516062,-6.98317350238883,7.18538701558042,10.8013698847269,0.0324671901375014,-1.92258834971774,3.70622809244855,3.76815263500844,1.49290409617815,1.52169899812609,"NH-2011"
"NH-2012","NH","2012",2.36930872503695,3.70376806660769,1.43508452528932,3.94539354821903,0.160960232352906,0.229774009936184,-6.53176011824683,-6.97865296987421,7.18916773842032,10.8340558728284,0.0334347760862374,-1.91880762687783,3.74242022104197,3.70622809244855,1.47932922708708,1.49290409617815,"NH-2012"
"NH-2013","NH","2013",2.29450251680069,3.61091791264422,1.48839958405704,3.97235430881979,0.176350255689142,0.166971439567911,-6.53707066457792,-7.00571347287969,7.19067603433221,10.8283018553512,0.0148886124937506,-1.91729933096595,3.70376806660769,3.74242022104197,1.43508452528932,1.47932922708708,"NH-2013"
"NH-2014","NH","2014",2.29460332325239,3.64021428213266,1.49962304642689,4.00221173806845,0.179266728414397,0.171403705573997,-6.53468972690394,-7.04472353549655,7.19593722647557,10.8588643731175,0.0207825391825284,-1.91203813882259,3.61091791264422,3.70376806660769,1.48839958405704,1.43508452528932,"NH-2014"
"NH-2015","NH","2015",2.35342078269654,3.63758615972639,1.48160454092422,4.04657481965379,0.193438032035328,0.201571433870322,-6.78549819306629,-7.03453147568474,7.19818357710194,10.8998086843158,0.0227394869694893,-1.90979178819621,3.64021428213266,3.61091791264422,1.49962304642689,1.48839958405704,"NH-2015"
