"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"561","MS",2006,0,0,0.216244702,0,57.7,12.24,2905,NA,0.239,0.531,0.385,0.3735,0.3765,4,4,4,0.896,1.246,1.071,0.9755,0.8705,1,1,1,-0.229,-0.142,-0.046,0.842,0.8335,0.8245,0,0,0,0,0,0,29.9826161790017,0.0227882960413081,"South",0,0,0,0,0.216244702,0,-3.78150820634305,4.05525717351405,2.50470927708418,3.40061775300998,"MS","2006","South","0","0","0"
"562","MS",2007,0,0,0.208856065,0,57.7,12.23,2928,NA,0.239,0.592,0.4155,0.385,0.3735,4,4,4,0.925,1.23,1.0775,1.071,0.9755,1,1,1,-0.246,-0.229,-0.142,0.8315,0.842,0.8335,0,0,0,0,0,0,31.1446038251366,0.0233265027322404,"South",0,0,0,0,0.208856065,0,-3.75816510850446,4.05525717351405,2.50389194969908,3.43864099828925,"MS","2007","South","0","0","0"
"563","MS",2008,0,0,0.201210082,0,58.2,11.46,2948,NA,0.252,0.54,0.396,0.4155,0.385,4,4,4,0.994,1.251,1.1225,1.0775,1.071,1,1,1,-0.27,-0.246,-0.229,0.8525,0.8315,0.842,0,0,0,0,0,0,32.0605495251018,0.0219470827679783,"South",0,0,0,0,0.201210082,0,-3.81912105180237,4.06388535473739,2.43886271128659,3.46762628755546,"MS","2008","South","0","0","0"
"564","MS",2009,0,0,0.202018154,0,56,11.34,2959,NA,0.252,0.54,0.396,0.396,0.4155,4,4,4,1.095,1.251,1.173,1.1225,1.0775,1,1,1,-0.3145,-0.27,-0.246,0.8585,0.8525,0.8315,0,0,0,0,0,0,31.0213585670835,0.020513687056438,"South",0,0,0,0,0.202018154,0,-3.88666295433476,4.02535169073515,2.42833629829961,3.43467595327818,"MS","2009","South","0","0","0"
"565","MS",2010,1,0,0.198836766,0,55.5,11.7,2971,49.4,0.285,0.549,0.417,0.396,0.396,4,4,4,1.095,1.24,1.1675,1.173,1.1225,1,1,1,-0.309,-0.3145,-0.27,0.8585,0.8585,0.8525,0,0,0,0,0,0,31.6200269269606,0.0214405923931336,"South",0,1,0,0,0.198836766,0,-3.84246931288449,4.01638302075239,2.45958884180371,3.453790683361,"MS","2010","South","0","0","0"
"566","MS",2011,1,0,0.192671285,0,53.3,11.45,2979,NA,0.285,0.637,0.461,0.417,0.396,3,3,3,1.128,1.329,1.2285,1.1675,1.173,1,1,1,-0.3825,-0.309,-0.3145,0.846,0.8585,0.8585,0,0,0,1,0,0,32.298757972474,0.0196710305471635,"South",0,1,0,0,0.192671285,0,-3.92860825613031,3.9759363311718,2.43798973000025,3.4750287766247,"MS","2011","South","0","0","0"
"567","MS",2012,1,0,0.188708408,0,53.6,11.08,2985,NA,0.517,0.808,0.6625,0.461,0.417,4,4,4,1.221,1.467,1.344,1.2285,1.1675,1,1,1,-0.46,-0.3825,-0.309,0.884,0.846,0.8585,1,0,0,1,1,0,33.6510552763819,0.0201340033500838,"South",0,1,0,0,0.188708408,0,-3.90534518428554,3.98154906807676,2.40514168131914,3.51604441596697,"MS","2012","South","1","0","0"
"568","MS",2013,2,0,0.185008243,0,52.9,10.87,2990,NA,0.541,0.796,0.6685,0.6625,0.461,4,4,4,1.218,1.462,1.34,1.344,1.2285,1,1,1,-0.4615,-0.46,-0.3825,0.8785,0.884,0.846,1,1,0,1,1,1,34.2377926421405,0.0190969899665552,"South",0,2,0,0,0.185008243,0,-3.95822454972277,3.96840333886425,2.38600670113312,3.53333008196824,"MS","2013","South","1","1","0"
"569","MS",2014,2,0,0.181380631,0,53.9,10.99,2992,NA,0.541,0.808,0.6745,0.6685,0.6625,4,4,4,1.217,1.507,1.362,1.34,1.344,1,1,1,-0.486,-0.4615,-0.46,0.876,0.8785,0.884,1,1,1,1,1,1,34.8597259358289,0.0199866310160428,"South",0,2,0,0,0.181380631,0,-3.91269167813778,3.98713047791495,2.39698576841553,3.55133217820867,"MS","2014","South","1","1","1"
"570","MS",2015,2,0,0.181199431,0,51.8,10.8,2990,NA,0.545,0.797,0.671,0.6745,0.6685,4,4,4,1.227,1.495,1.361,1.362,1.34,1,1,1,-0.493,-0.486,-0.4615,0.868,0.876,0.8785,1,1,1,1,1,1,35.4229431438127,0.0205016722408027,"South",0,2,0,0,0.181199431,0,-3.88724882344257,3.94739014926544,2.37954613413017,3.56735972161337,"MS","2015","South","1","1","1"
"571","MS",2016,2,0,0.178874068,0,54.3,10.58,2991,NA,0.607,0.799,0.703,0.671,0.6745,4,4,4,1.334,1.521,1.4275,1.361,1.362,1,1,1,-0.5415,-0.493,-0.486,0.886,0.868,0.876,1,1,1,1,1,1,35.8714142427282,0.0208291541290538,"South",0,2,0,0,0.178874068,0,-3.87140163283654,3.99452422693989,2.35896542643015,3.5799407176621,"MS","2016","South","1","1","1"
"572","MS",2017,3,0,0.175194974,0,53.5,10.55,2991,NA,0.612,0.797,0.7045,0.703,0.671,4,4,4,1.337,1.532,1.4345,1.4275,1.361,1,1,1,-0.542,-0.5415,-0.493,0.8925,0.886,0.868,1,1,1,1,1,1,36.6435305917753,0.0202273487128051,"South",0,3,0,0,0.175194974,0,-3.90071969359315,3.97968165390196,2.35612585992208,3.60123689410954,"MS","2017","South","1","1","1"
"573","MS",2018,3,0,0.171088842,0,53.6,10.97,2983,NA,0.599,0.809,0.704,0.7045,0.703,4,4,4,1.324,1.564,1.444,1.4345,1.4275,1,1,1,-0.5685,-0.542,-0.5415,0.8755,0.8925,0.886,1,1,1,1,1,1,37.6137110291653,0.0211867247737177,"South",0,3,0,0,0.171088842,0,-3.85438048336194,3.98154906807676,2.39516427428714,3.62736863895635,"MS","2018","South","1","1","1"
"574","MS",2019,5,0,0.168063695,0,52,10.83,2978,NA,0.586,0.809,0.6975,0.704,0.7045,4,4,4,1.3,1.548,1.424,1.444,1.4345,1,1,1,-0.5535,-0.5685,-0.542,0.8705,0.8755,0.8925,1,1,1,1,1,1,38.3594358629953,0.0210208193418402,"South",0,5,0,0,0.168063695,0,-3.8622419351379,3.95124371858143,2.3823200610129,3.64700054352011,"MS","2019","South","1","1","1"
"575","MS",2020,5,0,0.166070845,0,54,10.32,2958,46.3,0.552,0.918,0.735,0.6975,0.704,4,4,4,1.346,1.602,1.474,1.424,1.444,1,1,1,-0.6015,-0.5535,-0.5685,0.8725,0.8705,0.8755,1,1,1,1,1,1,38.9193373901285,0.0213657876943881,"South",0,5,0,0,0.166070845,0,-3.84596434211793,3.98898404656427,2.33408376005342,3.66149123225326,"MS","2020","South","1","1","1"
"576","MT",1998,4,0,0.382187406,NA,59.9,12.9,892,NA,0.666,0.74,0.703,0.703,NA,5,5,5,1.554,1.579,1.5665,1.5665,NA,1,1,1,-0.6795,-0.6795,NA,0.887,0.887,NA,1,1,NA,1,1,NA,22.9025784753363,0.0359865470852018,"West",2,0,2,0,0.382187406,NA,-3.32461010244404,4.0926765051214,2.55722731136763,3.13124950139787,"MT","1998","West","1","1",NA
"577","MT",1999,5,0,0.370873415,NA,56.55,13,898,NA,0.543,0.713,0.628,0.703,0.703,5,5,5,1.537,1.528,1.5325,1.5665,1.5665,1,1,1,-0.647,-0.6795,-0.6795,0.8855,0.887,0.887,1,1,1,1,1,1,23.1761692650334,0.0365590200445434,"West",3,0,2,0,0.370873415,NA,-3.3088273367887,4.03512520256213,2.56494935746154,3.1431245639023,"MT","1999","West","1","1","1"
"578","MT",2000,5,0,0.355940851,0,60.45,13.14,904,NA,0.543,0.713,0.628,0.628,0.703,5,5,5,1.537,1.528,1.5325,1.5325,1.5665,1,1,1,-0.647,-0.647,-0.6795,0.8855,0.8855,0.887,1,1,1,1,1,1,24.199889380531,0.0351769911504425,"West",3,0,2,0,0.355940851,0,-3.34736307060604,4.1018165770608,2.57566101305646,3.18634806209976,"MT","2000","West","1","1","1"
"579","MT",2001,5,0,0.343956011,0,65.7,11.35,907,NA,0.632,0.636,0.634,0.628,0.628,5,5,5,1.741,1.522,1.6315,1.5325,1.5325,1,1,1,-0.7165,-0.647,-0.647,0.915,0.8855,0.8855,1,1,1,1,1,1,25.1902976846747,0.0353472987872106,"West",3,0,2,0,0.343956011,0,-3.34253330293373,4.18509892549057,2.42921774392741,3.22645890786812,"MT","2001","West","1","1","1"
"580","MT",2002,5,0,0.335646935,0,61.1,11.74,912,NA,0.632,0.636,0.634,0.634,0.628,5,5,5,1.741,1.522,1.6315,1.6315,1.5325,1,1,1,-0.7165,-0.7165,-0.647,0.915,0.915,0.8855,1,1,1,1,1,1,26.2523026315789,0.0339912280701754,"West",3,0,2,0,0.335646935,0,-3.38165278558919,4.11251186617755,2.46300181439995,3.26775370448876,"MT","2002","West","1","1","1"
"581","MT",2003,7,0,0.325160524,0,64.2,11.23,920,NA,0.599,0.585,0.592,0.634,0.634,5,5,5,1.753,1.515,1.634,1.6315,1.6315,1,1,1,-0.654,-0.7165,-0.7165,0.98,0.915,0.915,1,1,1,1,1,1,27.9509782608696,0.0360869565217391,"West",5,0,2,0,0.325160524,0,-3.32182379412064,4.16200321069592,2.41858876875035,3.3304521993775,"MT","2003","West","1","1","1"
"582","MT",2004,7,0,0.310502149,0,64.3,11.31,930,NA,0.599,0.585,0.592,0.592,0.634,5,5,5,1.753,1.515,1.634,1.634,1.6315,1,1,1,-0.654,-0.654,-0.7165,0.98,0.98,0.915,1,1,1,1,1,1,30.2801075268817,0.0374193548387097,"West",5,0,2,0,0.310502149,0,-3.28556719936687,4.16355963124357,2.42568729012803,3.41049097964886,"MT","2004","West","1","1","1"
"583","MT",2005,9,0.2,0.295331369,0,63.1,11.29,940,NA,-0.041,-0.431,-0.236,0.592,0.592,2,2,2,1.897,1.704,1.8005,1.634,1.634,0,0,0,-0.7515,-0.654,-0.654,1.049,0.98,0.98,0,1,1,0,1,1,32.8465957446808,0.0381914893617021,"West",7,0,2,0.2,0.295331369,0,-3.26514257976982,4.14472076954717,2.42391737816157,3.49184810926172,"MT","2005","West","0","1","1"
"584","MT",2006,9,0.2,0.283535205,0,61.4,11.45,953,NA,-0.041,-0.431,-0.236,-0.236,0.592,2,2,2,1.897,1.704,1.8005,1.8005,1.634,0,0,0,-0.7515,-0.7515,-0.654,1.049,1.049,0.98,0,0,1,0,0,1,34.8017838405037,0.0377754459601259,"West",7,0,2,0.2,0.283535205,0,-3.27609596519809,4.1174098351531,2.43798973000025,3.54966864525128,"MT","2006","West","0","0","1"
"585","MT",2007,12,0.2,0.273098411,0,63,11.62,965,NA,0.385,-0.242,0.0715,-0.236,-0.236,3,3,3,1.921,1.817,1.869,1.8005,1.8005,1,1,1,-0.8035,-0.7515,-0.7515,1.0655,1.049,1.049,1,0,0,0,0,0,37.5473575129534,0.0393782383419689,"West",9,0,3,0.2,0.273098411,0,-3.2345419416126,4.14313472639153,2.45272775142377,3.62560300324263,"MT","2007","West","0","0","0"
"586","MT",2008,12,5,0.263100588,0,62.3,11.28,976,NA,0.385,-0.242,0.0715,0.0715,-0.236,3,3,3,1.921,1.817,1.869,1.869,1.8005,1,1,1,-0.8035,-0.8035,-0.7515,1.0655,1.0655,1.049,1,1,0,0,0,0,38.1402663934426,0.0381147540983607,"West",9,0,3,5,0.263100588,0,-3.26715382513399,4.13196142579341,2.42303124606991,3.64127058476882,"MT","2008","West","0","0","0"
"587","MT",2009,13,5,0.264157217,0,60.6,10.8,984,NA,0.112,0.705,0.4085,0.0715,0.0715,4,4,4,2.05,1.882,1.966,1.869,1.869,1,1,1,-0.8635,-0.8035,-0.8035,1.1025,1.0655,1.0655,0,1,1,1,0,0,36.7762195121951,0.0336382113821138,"West",9,1,3,5,0.264157217,0,-3.39209261466924,4.10429489307527,2.37954613413017,3.60485142738417,"MT","2009","West","0","0","0"
"588","MT",2010,13,10,0.259997261,0,62,9.92,991,55.9,0.112,0.705,0.4085,0.4085,0.0715,4,4,4,2.05,1.882,1.966,1.966,1.869,1,1,1,-0.8635,-0.8635,-0.8035,1.1025,1.1025,1.0655,0,0,1,1,1,0,38.6842583249243,0.0353178607467205,"West",9,1,3,10,0.259997261,0,-3.34336647284057,4.12713438504509,2.29455292129678,3.65543275565592,"MT","2010","West","0","0","0"
"589","MT",2011,13,10,0.251935331,0,56.7,9.63,998,NA,0.817,0.707,0.762,0.4085,0.4085,5,5,5,2.106,1.89,1.998,1.966,1.966,1,1,1,-0.8965,-0.8635,-0.8635,1.1015,1.1025,1.1025,1,0,0,1,1,1,41.077254509018,0.0321643286573146,"West",9,1,3,10,0.251935331,0,-3.4368972461755,4.03777421073371,2.26488322581003,3.71545455003771,"MT","2011","West","1","0","0"
"590","MT",2012,13,10,0.246753507,0,57.7,9.36,1004,NA,0.817,0.707,0.762,0.762,0.4085,5,5,5,2.106,1.89,1.998,1.998,1.966,1,1,1,-0.8965,-0.8965,-0.8635,1.1015,1.1015,1.1025,1,1,0,1,1,1,42.1722111553785,0.0306772908366534,"West",9,1,3,10,0.246753507,0,-3.48423261027215,4.05525717351405,2.2364452904895,3.74176150070631,"MT","2012","West","1","1","0"
"591","MT",2013,15,10,0.241915203,0,59.7,9.43,1014,NA,0.737,0.735,0.736,0.762,0.762,4,4,4,2.146,1.95,2.048,1.998,1.998,1,1,1,-0.906,-0.8965,-0.8965,1.142,1.1015,1.1015,1,1,1,1,1,1,43.0847140039448,0.0316568047337278,"West",9,3,3,10,0.241915203,0,-3.45280215401516,4.08933202039856,2.24389609664537,3.76316827072018,"MT","2013","West","1","1","1"
"592","MT",2014,15,10,0.237171767,0,58.4,9.22,1023,NA,0.737,0.735,0.736,0.736,0.762,4,4,4,2.146,1.95,2.048,2.048,1.998,1,1,1,-0.906,-0.906,-0.8965,1.142,1.142,1.1015,1,1,1,1,1,1,44.161485826002,0.0318670576735093,"West",9,3,3,10,0.237171767,0,-3.44618247757896,4.06731588983418,2.2213750375685,3.78785304782496,"MT","2014","West","1","1","1"
"593","MT",2015,15,15,0.236934833,0,59.2,8.86,1031,NA,0.776,0.704,0.74,0.736,0.736,4,4,4,2.208,2.019,2.1135,2.048,2.048,1,1,1,-0.942,-0.906,-0.906,1.1715,1.142,1.142,1,1,1,1,1,1,45.2028128031038,0.0315227934044617,"West",9,3,3,15,0.236934833,0,-3.45704439468127,4.08092154188996,2.18154676461699,3.81115931505913,"MT","2015","West","1","1","1"
"594","MT",2016,15,15,0.233894208,0,57.7,9.1,1042,NA,0.776,0.704,0.74,0.74,0.736,4,4,4,2.208,2.019,2.1135,2.1135,2.048,1,1,1,-0.942,-0.942,-0.906,1.1715,1.1715,1.142,1,1,1,1,1,1,43.6572936660269,0.0298464491362764,"West",9,3,3,15,0.233894208,0,-3.51168940312812,4.05525717351405,2.2082744135228,3.77637036262306,"MT","2016","West","1","1","1"
"595","MT",2017,17,15,0.229083455,0,56.5,9.16,1054,NA,0.76,0.707,0.7335,0.74,0.74,4,4,4,2.184,2.082,2.133,2.1135,2.1135,1,1,1,-0.9925,-0.942,-0.942,1.1405,1.1715,1.1715,1,1,1,1,1,1,46.0473434535104,0.029696394686907,"West",9,5,3,15,0.229083455,0,-3.5167296315552,4.0342406381524,2.21484617868604,3.82967007273132,"MT","2017","West","1","1","1"
"596","MT",2018,17,15,0.26100003,0,55.8,9.33,1062,NA,0.76,0.707,0.7335,0.7335,0.74,4,4,4,2.184,2.082,2.133,2.133,2.1135,1,1,1,-0.9925,-0.9925,-0.942,1.1405,1.1405,1.1715,1,1,1,1,1,1,47.9443502824859,0.0294726930320151,"West",9,5,3,15,0.26100003,0,-3.52429110425578,4.02177386938726,2.23323501485925,3.87004096920474,"MT","2018","West","1","1","1"
"597","MT",2019,16,15,0.256385099,0,57.8,9.48,1070,NA,0.704,0.66,0.682,0.7335,0.7335,4,4,4,2.123,2.295,2.209,2.133,2.133,1,1,1,-1.0555,-0.9925,-0.9925,1.1535,1.1405,1.1405,1,1,1,1,1,1,48.5284112149533,0.0301869158878505,"West",8,5,3,15,0.256385099,0,-3.50034669722734,4.05698877567833,2.24918431626693,3.88214942467708,"MT","2019","West","1","1","1"
"598","MT",2020,17,15,0.257366308,0,52.6,9.16,1087,53.4,0.704,0.66,0.682,0.682,0.7335,4,4,4,2.123,2.295,2.209,2.209,2.133,1,1,1,-1.0555,-1.0555,-0.9925,1.1535,1.1535,1.1405,1,1,1,1,1,1,48.1654093836247,0.0241950321987121,"West",9,5,4,15,0.257366308,0,-3.72160794793749,3.96271611974366,2.21484617868604,3.87464111578158,"MT","2020","West","1","1","1"
"599","NC",1998,3,0,0.320234287,NA,58.8,7.57,7809,NA,0.262,-0.453,-0.0955,-0.0955,0.0025,2,2,2,1.121,1.718,1.4195,1.4195,1.376,0,0,0,-0.613,-0.613,-0.5955,0.8065,0.8065,0.7805,1,1,1,0,0,0,31.6161352285824,0.0181969522346011,"South",2,0,1,0,0.320234287,NA,-4.00650115855962,4.07414185490458,2.02419306744936,3.45366759877615,"NC","1998","South","0","0","0"
"600","NC",1999,3,0,NA,NA,59.52,7.22,7949,NA,-0.189,-0.514,-0.3515,-0.0955,-0.0955,2,2,2,1.161,1.697,1.429,1.4195,1.4195,0,0,0,-0.6225,-0.613,-0.613,0.8065,0.8065,0.8065,0,1,1,0,0,0,33.3847905396905,0.0177104038243804,"South",2,0,1,0,NA,NA,-4.03360302539313,4.08631239052484,1.97685495290473,3.5081004232057,"NC","1999","South","0","0","0"
"601","NC",2000,3,0,0.307111179,0,60.11,7.32,8082,NA,-0.189,-0.514,-0.3515,-0.3515,-0.0955,2,2,2,1.161,1.697,1.429,1.429,1.4195,0,0,0,-0.6225,-0.6225,-0.613,0.8065,0.8065,0.8065,0,0,1,0,0,0,34.3984780994803,0.0184484038604306,"South",2,0,1,0,0.307111179,0,-3.99277742386773,4.09617621705107,1.99061032797322,3.5380123221065,"NC","2000","South","0","0","0"
"602","NC",2001,3,0,0.315101492,0,60.16,7.09,8210,NA,-0.101,-0.494,-0.2975,-0.3515,-0.3515,1,1,1,1.191,1.607,1.399,1.429,1.429,0,0,0,-0.614,-0.6225,-0.6225,0.785,0.8065,0.8065,0,0,0,0,0,0,35.0876370280146,0.0175773447015834,"South",2,0,1,0,0.315101492,0,-4.04114443899849,4.09700767964158,1.95868534054404,3.5578488470032,"NC","2001","South","0","0","0"
"603","NC",2002,3,0,0.308172414,0,59.8,7.06,8326,NA,-0.101,-0.494,-0.2975,-0.2975,-0.3515,2,2,2,1.191,1.607,1.399,1.399,1.429,0,0,0,-0.614,-0.614,-0.6225,0.785,0.785,0.8065,0,0,0,0,0,0,35.7730482824886,0.017487388902234,"South",2,0,1,0,0.308172414,0,-4.04627529199233,4.09100566095659,1.95444505150515,3.57719476860809,"NC","2002","South","0","0","0"
"604","NC",2003,3,0,0.293785353,0,58.6,6.94,8423,NA,0.262,-0.407,-0.0725,-0.2975,-0.2975,2,2,2,1.3,1.619,1.4595,1.399,1.399,0,0,0,-0.6325,-0.614,-0.614,0.827,0.785,0.785,0,0,0,0,0,0,36.8501602754363,0.0174759586845542,"South",2,0,1,0,0.293785353,0,-4.04692913202059,4.07073469658297,1.93730177451871,3.60685996802714,"NC","2003","South","0","0","0"
"605","NC",2004,3,0,0.294634449,0,59.8,6.86,8553,NA,0.262,-0.407,-0.0725,-0.0725,-0.2975,2,2,2,1.3,1.619,1.4595,1.4595,1.399,0,0,0,-0.6325,-0.6325,-0.614,0.827,0.827,0.785,0,0,0,0,0,0,38.5687945750029,0.017561089676137,"South",2,0,1,0,0.294634449,0,-4.04206963825075,4.09100566095659,1.92570744173779,3.65244351881505,"NC","2004","South","0","0","0"
"606","NC",2005,7,0,0.309699119,0,60.2,6.61,8705,NA,-0.155,-0.437,-0.296,-0.0725,-0.0725,2,2,2,1.367,1.583,1.475,1.4595,1.4595,0,0,0,-0.653,-0.6325,-0.6325,0.822,0.827,0.827,0,0,0,0,0,0,40.8351177484205,0.0177139574956921,"South",3,3,1,0,0.309699119,0,-4.03340239107306,4.09767235231478,1.8885836538636,3.70954244032317,"NC","2005","South","0","0","0"
"607","NC",2006,7,0,0.334092604,0,59.8,6.1,8917,NA,-0.155,-0.437,-0.296,-0.296,-0.0725,2,2,2,1.367,1.583,1.475,1.475,1.4595,0,0,0,-0.653,-0.653,-0.6325,0.822,0.822,0.827,0,0,0,0,0,0,43.4591230234384,0.0166647975776606,"South",3,3,1,0,0.334092604,0,-4.09445671385122,4.09100566095659,1.80828877117927,3.77182079568862,"NC","2006","South","0","0","0"
"608","NC",2007,14,0,0.3221148,0,61,6.12,9118,NA,-0.227,-0.439,-0.333,-0.296,-0.296,2,2,2,1.393,1.538,1.4655,1.475,1.475,0,0,0,-0.648,-0.653,-0.653,0.8175,0.822,0.822,0,0,0,0,0,0,44.0327813116912,0.0169335380565914,"South",5,8,1,0,0.3221148,0,-4.07845912318271,4.11087386417331,1.81156209652423,3.78493438633249,"NC","2007","South","0","0","0"
"609","NC",2008,15,0,0.310322543,0,59.4,5.99,9309,NA,-0.222,-0.439,-0.3305,-0.333,-0.296,2,2,2,1.356,1.538,1.447,1.4655,1.475,0,0,0,-0.636,-0.648,-0.653,0.811,0.8175,0.822,0,0,0,0,0,0,44.9880116016758,0.0160060156837469,"South",5,8,2,0,0.310322543,0,-4.13479064717103,4.0842942263686,1.79009141212736,3.80639604542553,"NC","2008","South","0","0","0"
"610","NC",2009,20,0,0.311568818,0,56.9,5.92,9450,NA,-0.207,-0.463,-0.335,-0.3305,-0.333,3,3,3,1.495,1.531,1.513,1.447,1.4655,0,0,0,-0.6335,-0.636,-0.648,0.8795,0.811,0.8175,0,0,0,0,0,0,43.5085502645503,0.0140740740740741,"South",7,10,3,0,0.311568818,0,-4.26342089226603,4.04129534113228,1.77833644889591,3.77295747658544,"NC","2009","South","0","0","0"
"611","NC",2010,20,0.02,0.31073071,0,57.7,6.29,9575,66.1,-0.2,-0.415,-0.3075,-0.335,-0.3305,3,3,3,1.532,1.513,1.5225,1.513,1.447,0,0,0,-0.628,-0.6335,-0.636,0.8945,0.8795,0.811,0,0,0,0,0,0,43.8671122715405,0.0153733681462141,"South",7,10,3,0.02,0.31073071,0,-4.17511860775407,4.05525717351405,1.83896107071235,3.78116488833733,"NC","2010","South","0","0","0"
"612","NC",2011,20,0.02,0.322778478,0,55.7,5.93,9659,NA,0.696,0.759,0.7275,-0.3075,-0.335,4,4,4,1.645,1.607,1.626,1.5225,1.513,1,1,1,-0.673,-0.628,-0.6335,0.953,0.8945,0.8795,1,0,0,1,0,0,44.6964178486386,0.0137281292059219,"South",7,10,3,0.02,0.322778478,0,-4.28830832442754,4.01998014693324,1.78002421300963,3.79989336079398,"NC","2011","South","1","0","0"
"613","NC",2012,20,3,0.316139548,0,54,5.7,9752,NA,0.681,0.765,0.723,0.7275,-0.3075,4,4,4,1.648,1.618,1.633,1.626,1.5225,1,1,1,-0.6735,-0.673,-0.628,0.9595,0.953,0.8945,1,1,0,1,1,0,45.6414376538146,0.0127666119770304,"South",7,10,3,3,0.316139548,0,-4.36092195525634,3.98898404656427,1.7404661748405,3.82081602436224,"NC","2012","South","1","1","0"
"614","NC",2013,21,3,0.357259929,0,52.6,5.65,9847,NA,0.766,0.855,0.8105,0.723,0.7275,5,5,5,1.688,1.586,1.637,1.633,1.626,1,1,1,-0.6785,-0.6735,-0.673,0.9585,0.9595,0.953,1,1,1,1,1,1,46.9451508073525,0.0128160861175993,"South",8,10,3,3,0.357259929,0,-4.35705416914069,3.96271611974366,1.73165554515835,3.84897991613165,"NC","2013","South","1","1","1"
"615","NC",2014,21,3,0.350254832,0,53.1,5.62,9937,NA,0.768,0.865,0.8165,0.8105,0.723,5,5,5,1.668,1.705,1.6865,1.637,1.633,1,1,1,-0.7195,-0.6785,-0.6735,0.967,0.9585,0.9595,1,1,1,1,1,1,48.6254704639227,0.0130119754453054,"South",8,10,3,3,0.350254832,0,-4.34188515745355,3.97217692824789,1.7263316639056,3.8841474772424,"NC","2014","South","1","1","1"
"616","NC",2015,21,6,0.349904927,0,51.4,5.46,10037,NA,0.75,0.893,0.8215,0.8165,0.8105,5,5,5,1.658,1.693,1.6755,1.6865,1.637,1,1,1,-0.718,-0.7195,-0.6785,0.9575,0.967,0.9585,1,1,1,1,1,1,50.7052605360167,0.0124339942213809,"South",8,10,3,6,0.349904927,0,-4.38732108787847,3.93963817246112,1.69744878975681,3.92602966332148,"NC","2015","South","1","1","1"
"617","NC",2016,21,6,0.322539404,0,50.5,5.42,10162,NA,0.75,0.902,0.826,0.8215,0.8165,5,5,5,1.71,1.705,1.7075,1.6755,1.6865,1,1,1,-0.7455,-0.718,-0.7195,0.962,0.9575,0.967,1,1,1,1,1,1,51.7643967722889,0.0122908876205471,"South",8,10,3,6,0.322539404,0,-4.39889713502215,3.92197333628131,1.69009581545155,3.94670259195379,"NC","2016","South","1","1","1"
"618","NC",2017,23,6,0.309632092,0,49.7,5.2,10276,NA,0.768,0.913,0.8405,0.826,0.8215,5,5,5,1.747,1.717,1.732,1.7075,1.6755,1,1,1,-0.777,-0.7455,-0.718,0.955,0.962,0.9575,1,1,1,1,1,1,53.3789509536785,0.0117847411444142,"South",9,11,3,6,0.309632092,0,-4.44094970767072,3.90600493310258,1.64865862558738,3.97741649136061,"NC","2017","South","1","1","1"
"619","NC",2018,24,10,0.309376539,0,48.9,5.35,10391,NA,0.768,0.903,0.8355,0.8405,0.826,5,5,5,1.744,1.684,1.714,1.732,1.7075,1,1,1,-0.7655,-0.777,-0.7455,0.9485,0.955,0.962,1,1,1,1,1,1,54.6469252237513,0.0119526513328842,"South",10,11,4,10,0.309376539,0,-4.42680215635327,3.88977739648083,1.67709656090792,4.00089294997936,"NC","2018","South","1","1","1"
"620","NC",2019,22,10,0.313362998,0,48.9,5.17,10501,NA,0.683,0.825,0.754,0.8355,0.8405,4,4,4,1.838,1.718,1.778,1.714,1.732,1,1,1,-0.8165,-0.7655,-0.777,0.9615,0.9485,0.955,1,1,1,1,1,1,56.6156556518427,0.0116750785639463,"South",8,11,4,10,0.313362998,0,-4.45029874620388,3.88977739648083,1.64287268852034,4.03628554858462,"NC","2019","South","1","1","1"
"621","NC",2020,22,10,0.308797719,0,45.9,4.87,10449,66.7,0.646,0.797,0.7215,0.754,0.8355,4,4,4,1.847,1.726,1.7865,1.778,1.714,1,1,1,-0.824,-0.8165,-0.7655,0.9625,0.9615,0.9485,1,1,1,1,1,1,57.3180112929467,0.0102019331993492,"South",8,11,4,10,0.308797719,0,-4.58517804730237,3.8264651170665,1.5830939370945,4.0486149075386,"NC","2020","South","1","1","1"
"622","ND",1998,1,0,0.259499835,NA,82.1,14.69,648,NA,0.605,0.663,0.634,0.634,NA,5,5,5,1.071,1.185,1.128,1.128,NA,1,1,1,-0.3935,-0.3935,NA,0.7345,0.7345,NA,1,1,NA,1,1,NA,25.9515432098765,0.0753086419753086,"Midwest",1,0,0,0,0.259499835,NA,-2.58616038349317,4.40793801645838,2.68716699018579,3.2562310764324,"ND","1998","Midwest","1","1",NA
